rank,model_id,composite_score,msIC,msIR,direction_accuracy,ic,rank_ic,ic_second_half,ic_first_half,ic_decay,ic_std,ic_positive_ratio,sharpe_ratio,sortino_ratio,total_return,annual_return,max_drawdown,win_rate,profit_factor,num_trades,total_costs,buy_hold_return,excess_return,mse,rmse,mae
1,long_term_forecast_POST_COVID_Koopa_pl5_Koopa_custom_ftMS_sl128_ll48_pl5_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc3_ebtimeF_dtTrue_POST_COVID_1,0.36544191439389845,0.04808660344600017,0.16700488322141221,0.5261324041811847,0.10977533677537758,0.10529953818275677,0.12473352460905641,0.09186038008878901,-0.032873144520267406,0.2879353137371904,0.6029411764705882,0.11728470350240207,0.174426869619004,0.27975060733522783,0.04426868690598429,0.515649421803066,0.4192841490138787,1.0600601600540862,695,1.3485,-0.681777476083663,0.9615280834188908,0.00021966173110206586,0.014820989545305868,0.011193212321119667
2,long_term_forecast_POST_COVID_iTransformer_pl5_iTransformer_custom_ftMS_sl128_ll48_pl5_dm32_nh4_el2_dl1_df64_expand2_dc4_fc3_ebtimeF_dtTrue_POST_COVID_1,0.3363336603883448,0.053084979812960974,0.22581650866787323,0.5344947735191637,0.06142755417124626,0.0697482133303598,0.08355382804020074,0.03499745240106182,-0.04855637563913892,0.2350801547952253,0.5588235294117647,-0.6747785374688668,-0.9771678194516472,-0.5240210870217827,-0.12222894246813487,0.6648682131863809,0.41379310344827586,0.9114088050325181,845,1.8780000000000001,-0.681777476083663,0.15775638906188028,0.00022896425511136043,0.015131564859966085,0.011471329998514237
3,long_term_forecast_POST_COVID_TimesNet_pl5_TimesNet_custom_ftMS_sl128_ll48_pl5_dm32_nh8_el2_dl1_df32_expand2_dc4_fc1_ebtimeF_dtTrue_POST_COVID_2,0.32740776171987135,0.06580296958874544,0.31520249923808846,0.5205574912891986,0.032540793520595135,0.0530204236948196,0.03443080638096478,0.02987515879862681,-0.0045556475823379725,0.20876411115966792,0.6470588235294118,-1.6003629110573363,-1.9593224035608916,-0.8601640146186923,-0.2921155836765076,0.8798172337626802,0.3700607902735562,0.7236579342527913,820,1.5795,-0.681777476083663,-0.17838653853502928,0.00022298525958943752,0.014932690969461516,0.011080651734275035
4,long_term_forecast_POST_COVID_TimeMixer_pl5_TimeMixer_custom_ftMS_sl128_ll0_pl5_dm16_nh8_el2_dl1_df32_expand2_dc4_fc1_ebtimeF_dtTrue_POST_COVID_1,0.24935451801329292,0.04854523741603358,0.18110800466640062,0.50801393728223,0.035899991132918294,0.03590711534237337,0.06380594867848804,-0.0026324226880404724,-0.06643837136652851,0.26804578574786625,0.5588235294117647,-0.3435903470475761,-0.474029613625422,-0.23236793062681138,-0.04537728153780407,0.5206857066411149,0.37207122774133083,0.9680052603124997,528,0.834,-0.681777476083663,0.44940954545685163,0.00021662544184304107,0.014718201039632563,0.011109720514488122
5,long_term_forecast_RECENT10_Koopa_pl5_Koopa_custom_ftMS_sl256_ll48_pl5_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc3_ebtimeF_dtTrue_RECENT10_1,0.2445033890199098,0.04136674941844377,0.2004768438624956,0.5157699443413729,0.0448824923303121,0.042578630071876025,0.07472330952971563,0.0026475243663719923,-0.07207578516334365,0.20634178302815198,0.5078125,-1.4141245670422569,-1.9203708629328538,-0.9639498866485802,-0.26707185441606984,0.9679549076382602,0.38738738738738737,0.7692754280560321,1709,3.7935,-0.8005570403115179,-0.1633928463370623,0.00021109998119896671,0.01452928013354298,0.010976915032569798
6,long_term_forecast_POST_COVID_TimeMixer_pl5_TimeMixer_custom_ftMS_sl128_ll0_pl5_dm16_nh8_el2_dl1_df32_expand2_dc4_fc1_ebtimeF_dtTrue_POST_COVID_0,0.24264064587877435,0.04453383514268819,0.16723943370410568,0.5073170731707317,0.03575477251417516,0.044339856559049935,0.06354100895100386,-0.004164936264329764,-0.06770594521533362,0.26628788531705544,0.5441176470588235,-0.2698147584544958,-0.3697166415671,-0.16301103404075756,-0.030765574506725457,0.5154308058981895,0.38232558139534883,0.9844271695534527,488,0.768,-0.681777476083663,0.5187664420429055,0.0002170609359116809,0.014732988017088756,0.011120697839424803
7,long_term_forecast_RECENT10_PatchTST_pl5_PatchTST_custom_ftMS_sl256_ll48_pl5_dm64_nh4_el2_dl1_df128_expand2_dc4_fc3_ebtimeF_dtTrue_RECENT10_0,0.24124061788019566,0.0375003918795099,0.12719379260404487,0.5179962894248609,0.04509866075007677,0.04337415797582099,0.09214984609829648,0.0019789713197305723,-0.0901708747785659,0.29482878929672984,0.578125,-1.0645108565665977,-1.497197491921368,-0.8958024165814639,-0.1905997905711636,0.9036728375366625,0.3910482921083628,0.8362916884855529,1684,3.6465,-0.8005570403115179,-0.095245376269946,0.00020749709096025586,0.014404759316290427,0.010969076384676583
8,long_term_forecast_POST_COVID_TimeMixer_pl5_TimeMixer_custom_ftMS_sl128_ll0_pl5_dm16_nh8_el2_dl1_df32_expand2_dc4_fc1_ebtimeF_dtTrue_POST_COVID_2,0.2235705984431155,0.03846328235135462,0.14669168700789054,0.5198606271777003,0.02960708739802094,0.039520563965083855,0.05326817066086472,-0.0013600621904765527,-0.054628232851341274,0.2622049220095593,0.5588235294117647,-0.47808677539597616,-0.6394940186790234,-0.3285018656454516,-0.0675460750893998,0.46096661931605687,0.3635505193578848,0.9381076921876753,544,0.861,-0.681777476083663,0.35327561043821143,0.00021711484982245332,0.014734817603976417,0.011105917829762193
9,long_term_forecast_POST_COVID_iTransformer_pl5_iTransformer_custom_ftMS_sl128_ll48_pl5_dm32_nh4_el2_dl1_df64_expand2_dc4_fc3_ebtimeF_dtTrue_POST_COVID_0,0.22098710695001156,0.035818832170123396,0.15332482430751784,0.5212543554006969,0.043504945064731154,0.052474249505532845,0.037652185924399194,0.05055848165388459,0.012906295729485394,0.23361404346554418,0.5441176470588235,-1.0482584175192655,-1.4403778660871271,-0.7180314565345663,-0.1993367922616215,0.7714088584716542,0.4163623082542001,0.8395255754165318,898,2.064,-0.681777476083663,-0.036253980450903334,0.00022924760953762135,0.01514092498949854,0.011389276926916178
10,long_term_forecast_POST_COVID_FEDformer_pl5_FEDformer_custom_ftMS_sl128_ll48_pl5_dm32_nh4_el2_dl1_df64_expand2_dc4_fc3_ebtimeF_dtTrue_POST_COVID_0,0.1992787972550628,0.02728506062505867,0.1281731239197777,0.5358885017421603,0.00927489542476564,0.0412496620910943,0.048158917511414524,-0.032527077818330086,-0.0806859953297446,0.21287661399386756,0.5294117647058824,-1.1471991863281497,-1.4235081924568402,-0.7689847705752861,-0.22687612868517126,0.8143910495324816,0.4406158357771261,0.8201621097773996,623,1.3935,-0.681777476083663,-0.08720729449162312,0.0002417271966062357,0.015547578480465557,0.011720716734056986
