model_type,iteration,n_samples,mse,direction_accuracy,ic,sharpe,dir_name
"Bad (dm32, df64, pl5)",0,2133,0.0007660883242143161,0.5274261603375527,0.017563158618375707,0.006783664838059653,long_term_forecast_WTI-log_512_5_TimeMixer_BadParams_TimeMixer_custom_ftMS_sl512_ll0_pl5_dm32_nh8_el2_dl1_df64_expand2_dc4_fc1_ebtimeF_dtTrue_BadParams_0
"Bad (dm32, df64, pl5)",1,2133,0.000783154476421758,0.5096108766994843,-0.0367996532731954,-0.24802896619656428,long_term_forecast_WTI-log_512_5_TimeMixer_BadParams_TimeMixer_custom_ftMS_sl512_ll0_pl5_dm32_nh8_el2_dl1_df64_expand2_dc4_fc1_ebtimeF_dtTrue_BadParams_1
"Bad (dm32, df64, pl5)",2,2133,0.000809309739322801,0.5067979371776841,-0.01671167894279111,-0.05573146769609499,long_term_forecast_WTI-log_512_5_TimeMixer_BadParams_TimeMixer_custom_ftMS_sl512_ll0_pl5_dm32_nh8_el2_dl1_df64_expand2_dc4_fc1_ebtimeF_dtTrue_BadParams_2
"Good (dm16, df32, pl6)",0,2132,0.0007756324840422096,0.5060975609756098,-0.012259808028119297,-0.4132986769104502,long_term_forecast_WTI-log_512_6_TimeMixer_Reproduce_TimeMixer_custom_ftMS_sl512_ll0_pl6_dm16_nh8_el2_dl1_df32_expand2_dc4_fc1_ebtimeF_dtTrue_Reproduce_0
"Good (dm16, df32, pl6)",1,2132,0.0007835730237579799,0.5004690431519699,-0.01547702933117468,0.015681314652697696,long_term_forecast_WTI-log_512_6_TimeMixer_Reproduce_TimeMixer_custom_ftMS_sl512_ll0_pl6_dm16_nh8_el2_dl1_df32_expand2_dc4_fc1_ebtimeF_dtTrue_Reproduce_1
"Good (dm16, df32, pl6)",2,2132,0.0007806725484656374,0.5276735459662288,0.017974601852499137,-0.05485689832416831,long_term_forecast_WTI-log_512_6_TimeMixer_Reproduce_TimeMixer_custom_ftMS_sl512_ll0_pl6_dm16_nh8_el2_dl1_df32_expand2_dc4_fc1_ebtimeF_dtTrue_Reproduce_2
