fold,train_end,val_end,test_end,train_period,val_period,test_period,train_size,val_size,test_size,total_size
0,5876,6411,7479,1983-03-31 to 2006-09-07,2006-09-08 to 2008-10-21,2008-10-22 to 2013-01-22,5876,535,1068,7479
1,6945,7479,8548,1983-03-31 to 2010-12-06,2010-12-07 to 2013-01-22,2013-01-23 to 2017-04-20,6945,534,1069,8548
2,8013,8548,9616,1983-03-31 to 2015-03-06,2015-03-09 to 2017-04-20,2017-04-21 to 2021-07-20,8013,535,1068,9616
3,9082,9616,10685,1983-03-31 to 2019-06-04,2019-06-05 to 2021-07-20,2021-07-21 to 2025-10-20,9082,534,1069,10685
